NC_001560.1,NC_022755.1,67.339,3123,742,164,5588,8577,5230,8207,0.0,817
NC_001560.1,NC_002803.1,64.712,4758,1104,361,5783,10259,5703,10166,0.0,726
NC_002031.1,NC_002031.1,100.000,10862,0,0,1,10862,1,10862,0.0,16143
NC_002031.1,NC_008719.1,67.050,6862,1614,368,4214,10777,4197,10709,0.0,1733
NC_002031.1,NC_027999.1,63.992,6293,1529,466,4280,10205,4371,10293,0.0,791
NC_002031.1,NC_005039.1,65.665,3559,805,243,6771,10113,6827,10184,0.0,700
NC_002031.1,NC_026624.1,65.831,3550,804,258,6881,10227,6769,10112,0.0,692
NC_001617.1,NC_001617.1,100.000,7152,0,0,1,7152,1,7152,0.0,10630
NC_001617.1,NC_009996.1,63.376,7506,1680,627,1,7005,1,6938,0.0,806
NC_001617.1,FJ445188.1,63.246,7553,1609,670,1,6938,1,7001,0.0,785
NC_001617.1,NC_015941.1,62.787,1349,310,103,5783,7009,6156,7434,4.03e-30,132
NC_001617.1,JQ814852.1,62.725,1336,326,100,5770,7005,5984,7247,1.20e-25,117
NC_001652.1,NC_001652.1,100.000,11131,0,0,1,11131,1,11131,0.0,16543
NC_001652.1,NC_005093.1,72.555,11226,2518,332,52,11030,52,10961,0.0,5163
NC_001652.1,NC_000903.1,64.856,5540,1335,340,5724,10960,6195,11425,0.0,951
NC_001652.1,NC_025390.1,83.333,42,6,1,6962,7002,10827,10868,0.096,38.5
NC_001652.1,NC_008516.1,80.952,42,1,3,480,520,16770,16805,0.75,36.3
NC_001672.1,NC_001672.1,100.000,11141,0,0,1,11141,1,11141,0.0,16558
NC_001672.1,NC_001809.1,87.880,10429,1235,19,1,10416,1,10413,0.0,10797
NC_001672.1,NC_003687.1,70.978,10585,2542,348,86,10400,59,10383,0.0,4196
NC_001672.1,NC_023424.1,66.216,5911,1365,401,4734,10316,4733,10339,0.0,1241
NC_001672.1,NC_023439.1,65.765,6029,1424,418,4633,10329,4638,10358,0.0,1148
NC_001781.1,NC_001781.1,100.000,15225,0,0,1,15225,1,15225,0.0,22626
NC_001781.1,NC_001989.1,74.662,15459,2882,569,1,14995,1,14888,0.0,8346
NC_001781.1,NC_025344.1,66.471,4420,961,316,9245,13420,9057,13199,0.0,982
NC_001781.1,NC_006579.1,66.343,4427,947,324,9249,13420,9062,13200,0.0,967
NC_001781.1,NC_004148.2,66.360,3698,772,286,9238,12717,7673,11116,0.0,802
NC_001809.1,NC_001809.1,100.000,10871,0,0,1,10871,1,10871,0.0,16156
NC_001809.1,NC_001672.1,87.880,10429,1235,19,1,10413,1,10416,0.0,10797
NC_001809.1,NC_003687.1,70.752,11122,2579,428,83,10871,59,10839,0.0,4309
NC_001809.1,NC_023439.1,66.126,6037,1380,407,4635,10326,4642,10358,0.0,1265
NC_001809.1,NC_023424.1,66.339,5903,1375,398,4705,10289,4707,10315,0.0,1256
NC_001846.1,NC_001846.1,100.000,31357,0,0,1,31357,1,31357,0.0,46598
NC_001846.1,NC_012936.1,93.493,25436,1565,53,28,25425,1,25384,0.0,31640
NC_001846.1,KX344031.1,76.150,21883,4092,630,6586,27863,6325,27685,0.0,13034
NC_001846.1,NC_003045.1,77.404,19083,3524,474,6586,25285,6326,25003,0.0,12222
NC_001846.1,NC_026011.1,75.377,19189,3687,647,6599,25284,6488,25141,0.0,10773
NC_001921.1,NC_001921.1,100.000,15690,0,0,1,15690,1,15690,0.0,23317
NC_001921.1,NC_028249.1,76.289,15997,3185,375,1,15690,1,15696,0.0,9577
NC_001921.1,NC_001498.1,68.883,6617,1605,294,8973,15364,9182,15569,0.0,2086
NC_001921.1,NC_006383.2,67.860,6982,1673,344,8994,15690,9253,15948,0.0,1954
NC_001921.1,NC_025355.1,64.266,4651,1084,356,9686,14083,13190,17515,0.0,640
NC_001989.1,NC_001989.1,100.000,15140,0,0,1,15140,1,15140,0.0,22500
NC_001989.1,NC_001781.1,74.659,15457,2886,565,1,14888,1,14995,0.0,8346
NC_001989.1,NC_025344.1,66.849,4389,946,320,9141,13291,9057,13174,0.0,1022
NC_001989.1,NC_006579.1,66.667,4392,941,315,9145,13291,9062,13175,0.0,1011
NC_001989.1,NC_004148.2,65.516,4315,871,361,9005,13036,7550,11530,0.0,808
NC_000903.1,NC_000903.1,100.000,11550,0,0,1,11550,1,11550,0.0,17165
NC_000903.1,NC_001652.1,64.856,5540,1335,340,6195,11425,5724,10960,0.0,951
NC_000903.1,NC_005093.1,64.903,5499,1351,360,6225,11430,5685,10897,0.0,899
NC_000903.1,NC_010562.1,71.579,95,12,12,5778,5872,2729,2650,0.28,37.0
NC_000903.1,NC_002728.1,96.000,25,1,0,7908,7932,3711,3687,0.78,36.3
NC_000940.1,NC_000940.1,100.000,7320,0,0,1,7320,1,7320,0.0,10880
NC_000940.1,KX000383.1,62.716,2261,465,212,4080,6125,4142,6239,2.40e-49,196
NC_000940.1,AJ786349.2,62.990,2067,466,178,2866,4784,2900,4815,1.48e-47,190
NC_000940.1,NC_006554.1,63.532,1308,312,98,3606,4830,3635,4860,6.31e-36,151
NC_000940.1,NC_017936.1,66.004,503,113,36,1361,1832,1415,1890,1.30e-21,104
NC_002251.1,NC_002251.1,100.000,13222,0,0,1,13222,1,13222,0.0,19650
NC_002251.1,NC_011532.1,67.725,378,78,33,8237,8583,7955,8319,1.14e-18,95.0
NC_002251.1,NC_018381.2,63.755,458,90,43,7945,8364,8197,8616,6.20e-08,59.3
NC_002251.1,NC_011542.1,64.724,326,72,29,8163,8467,8022,8325,8.39e-05,48.9
NC_002251.1,NC_008514.1,62.544,574,107,63,8168,8687,6680,7199,0.005,43.7
NC_002469.1,NC_002469.1,100.000,6440,0,0,1,6440,1,6440,0.0,9572
NC_002469.1,NC_024498.1,66.576,6606,1526,389,168,6422,210,6484,0.0,1545
NC_002469.1,NC_024472.1,64.986,4007,901,268,1468,5202,1538,5314,0.0,719
NC_002469.1,NC_019026.1,67.038,2782,674,140,2522,5201,2648,5288,0.0,702
NC_002469.1,NC_013060.1,66.429,2803,672,152,2524,5202,2643,5300,0.0,646
NC_002470.1,NC_002470.1,100.000,7003,0,0,1,7003,1,7003,0.0,10397
NC_002470.1,NC_034567.1,63.177,3897,852,323,2393,5950,2372,6024,5.13e-116,417
NC_002470.1,NC_005790.1,62.706,2735,609,231,3434,5924,3523,6090,8.74e-63,241
NC_002470.1,NC_003790.1,62.947,1371,276,123,3706,4958,3421,4677,3.72e-34,145
NC_002470.1,NC_016155.1,63.412,1096,213,93,3525,4538,2542,3531,1.04e-33,144
NC_002200.1,NC_002200.1,100.000,15384,0,0,1,15384,1,15384,0.0,22863
NC_002200.1,NC_006430.1,65.237,6786,1560,476,7017,13383,6936,13341,0.0,1209
NC_002200.1,NC_009489.1,66.190,5312,1258,330,8976,14027,9066,14099,0.0,1133
NC_002200.1,NC_009640.1,65.786,5337,1251,356,9134,14193,9059,14097,0.0,1048
NC_002200.1,NC_025404.1,64.917,5182,1242,340,9132,14019,9342,14241,0.0,872
NC_001547.1,NC_001547.1,100.000,11703,0,0,1,11703,1,11703,0.0,17393
NC_001547.1,HM147984.1,94.371,11724,625,11,1,11703,1,11710,0.0,14982
NC_001547.1,M69205.1,94.283,11719,643,8,1,11703,1,11708,0.0,14936
NC_001547.1,NC_016961.1,73.252,6292,1371,191,5566,11703,5453,11586,0.0,3048
NC_001547.1,NC_003908.1,68.409,6065,1342,338,5772,11582,5603,11347,0.0,1821
NC_002549.1,NC_002549.1,100.000,18959,0,0,1,18959,1,18959,0.0,28175
NC_002549.1,NC_001608.3,66.111,3302,785,199,12636,15737,12545,15712,0.0,704
NC_002549.1,NC_004148.2,74.286,70,15,2,13666,13732,9224,9293,0.16,39.2
NC_002549.1,NC_004074.1,75.000,64,12,4,13695,13756,10886,10947,1.3,35.5
NC_002549.1,NC_025256.1,81.395,43,6,2,5559,5601,16704,16664,1.3,35.5
NC_002551.1,NC_002551.1,100.000,8284,0,0,1,8284,1,8284,0.0,12312
NC_002551.1,NC_004541.1,81.812,8390,1302,135,17,8284,1,8288,0.0,6766
NC_002551.1,NC_025676.1,64.177,4486,1033,324,1307,5478,1445,5670,0.0,644
NC_002551.1,NC_019712.1,63.115,5951,1393,449,1104,6641,1245,6806,8.86e-177,620
NC_002551.1,NC_027122.1,64.019,2971,698,215,2627,5409,2716,5503,1.81e-111,402
NC_001563.2,NC_001563.2,100.000,10962,0,0,1,10962,1,10962,0.0,16292
NC_001563.2,NC_001437.1,71.309,11251,2518,456,75,10962,73,10976,0.0,4579
NC_001563.2,NC_006551.1,70.544,11383,2615,423,1,10962,1,11066,0.0,4381
NC_001563.2,NC_012534.1,66.853,11458,2657,657,60,10957,60,10936,0.0,2791
NC_001563.2,NC_009028.2,66.913,10962,2595,640,58,10525,54,10477,0.0,2633
NC_002617.1,NC_002617.1,100.000,15186,0,0,1,15186,1,15186,0.0,22568
NC_002617.1,NC_005036.1,83.372,15269,2379,102,1,15186,1,15192,0.0,13227
NC_002617.1,NC_025390.1,67.365,5249,1240,298,9246,14253,9555,14571,0.0,1347
NC_002617.1,NC_025363.1,65.514,4973,1143,351,9246,13929,9396,14085,0.0,924
NC_002617.1,NC_025361.1,66.487,743,168,50,10259,10962,11821,12521,1.58e-40,167
NC_002640.1,NC_002640.1,100.000,10649,0,0,1,10649,1,10649,0.0,15826
NC_002640.1,NC_001474.2,69.636,11112,2522,511,1,10649,1,10723,0.0,3854
NC_002640.1,NC_001477.1,68.996,11160,2524,533,1,10649,1,10735,0.0,3636
NC_002640.1,NC_012534.1,65.182,5994,1403,393,4584,10217,4655,10324,0.0,1080
NC_002640.1,NC_001437.1,65.020,6012,1421,402,4565,10214,4649,10340,0.0,1033
NC_002657.1,NC_002657.1,100.000,12301,0,0,1,12301,1,12301,0.0,18281
NC_002657.1,KM408491.1,73.495,12541,2823,309,1,12301,1,12280,0.0,6203
NC_002657.1,NC_003679.1,72.929,12615,2818,351,1,12301,1,12332,0.0,5983
NC_002657.1,NC_001461.1,71.139,7207,1740,227,5012,12048,5294,12330,0.0,2900
NC_002657.1,NC_025677.1,67.467,1125,256,66,10538,11604,10951,12023,5.52e-80,298
NC_002728.1,NC_002728.1,100.000,18246,0,0,1,18246,1,18246,0.0,27115
NC_002728.1,NC_001906.3,72.920,11861,2550,400,6729,18246,6693,18234,0.0,5593
NC_002728.1,NC_025256.1,65.059,5807,1307,442,12083,17517,12335,17791,0.0,973
NC_002728.1,NC_025352.1,66.159,4592,1078,294,11903,16268,11977,16318,0.0,970
NC_002728.1,NC_005339.1,66.011,2236,515,149,13527,15639,11904,14017,5.11e-129,462
NC_002803.1,NC_002803.1,100.000,11019,0,0,1,11019,1,11019,0.0,16376
NC_002803.1,NC_025353.1,64.952,5153,1174,388,5314,10146,5336,10176,0.0,843
NC_002803.1,NC_022755.1,66.657,3581,850,230,5702,9113,5424,8829,0.0,802
NC_002803.1,NC_024473.1,66.192,3582,869,216,5706,9113,5689,9102,0.0,759
NC_002803.1,NC_001560.1,64.747,4757,1104,364,5703,10166,5783,10259,0.0,726
NC_003045.1,NC_003045.1,100.000,31028,0,0,1,31028,1,31028,0.0,46109
NC_003045.1,KX344031.1,95.863,27797,1041,33,2,27751,1,27735,0.0,37069
NC_003045.1,NC_026011.1,76.145,25001,4722,795,3339,27732,3488,27853,0.0,14739
NC_003045.1,NC_012936.1,76.645,21910,4063,635,6326,27705,6553,27938,0.0,13390
NC_003045.1,NC_001846.1,77.398,19087,3518,477,6326,25003,6586,25285,0.0,12222
NC_003043.1,NC_003043.1,100.000,16236,0,0,1,16236,1,16236,0.0,24129
NC_003043.1,NC_025361.1,64.400,4177,901,322,10382,14226,10878,14800,0.0,642
NC_003043.1,NC_025374.1,62.397,3154,722,264,10445,13360,9443,12370,4.47e-61,236
NC_003043.1,NC_005036.1,64.021,1348,313,110,10369,11646,9427,10672,1.69e-40,168
NC_003043.1,NC_025350.1,63.026,1831,375,179,10180,11840,9235,10933,4.73e-40,167
NC_003215.1,NC_003215.1,100.000,11442,0,0,1,11442,1,11442,0.0,17005
NC_003215.1,HM147992.1,70.825,5731,1352,197,5511,11096,5746,11301,0.0,2252
NC_003215.1,NC_004162.2,69.497,5206,1265,218,1,5052,1,5037,0.0,1755
NC_003215.1,NC_016961.1,67.716,3144,738,163,141,3138,119,3131,0.0,867
NC_003215.1,HM147984.1,65.031,5196,1239,367,141,5029,118,5042,0.0,858
NC_003436.1,NC_003436.1,100.000,28033,0,0,1,28033,1,28033,0.0,41659
NC_003436.1,NC_009657.1,70.323,27867,6123,1270,1,26792,2,26796,0.0,10397
NC_003436.1,NC_022103.1,69.585,21447,4578,1180,234,20641,16,20556,0.0,7331
NC_003436.1,NC_018871.1,70.036,18522,4130,883,2832,20638,2823,20639,0.0,6651
NC_003436.1,NC_010437.1,70.744,15867,3476,712,5339,20638,5803,21070,0.0,6144
NC_003461.1,NC_003461.1,100.000,15600,0,0,1,15600,1,15600,0.0,23184
NC_003461.1,NC_025360.1,65.556,4172,989,285,9462,13409,10872,14819,0.0,773
NC_003461.1,NC_028249.1,63.805,3122,718,256,9830,12736,10070,12994,2.37e-101,369
NC_003461.1,NC_007454.1,63.208,3547,789,305,9455,12728,12917,16220,7.04e-97,355
NC_003461.1,NC_025355.1,63.278,3325,745,289,9786,12896,13524,16586,1.01e-89,331
NC_003466.1,NC_003466.1,100.000,1871,0,0,1,1871,1,1871,0.0,2783
NC_003466.1,NC_005216.1,78.003,1332,273,16,1,1322,1,1322,0.0,884
NC_003466.1,NC_005227.2,72.108,1366,296,50,1,1322,1,1325,2.08e-173,606
NC_003466.1,KJ994776.1,71.668,1373,301,56,1,1322,1,1336,2.35e-165,580
NC_003466.1,NC_005236.1,68.205,1387,302,85,1,1316,1,1319,4.00e-112,402
NC_003624.1,NC_003624.1,100.000,2992,0,0,1,2992,1,2992,0.0,4448
NC_003624.1,NC_003843.1,69.685,254,44,19,1728,1964,2337,2574,5.59e-18,90.5
NC_003624.1,NC_002728.1,90.000,30,1,1,533,562,15682,15709,0.20,36.3
NC_003624.1,NC_007447.1,75.806,62,8,6,8,64,20670,20611,0.20,35.5
NC_003624.1,NC_018071.1,80.488,41,6,1,378,416,368,408,0.56,34.0
NC_003619.1,NC_003619.1,100.000,3057,0,0,1,3057,1,3057,0.0,4545
NC_003619.1,NC_003843.1,78.865,1656,267,48,1,1607,1,1622,0.0,1153
NC_003619.1,NC_008301.1,76.686,1720,312,66,1,1676,1,1675,0.0,1037
NC_003619.1,NC_008300.1,68.217,903,207,48,2198,3057,2367,3232,9.40e-71,266
NC_003619.1,NC_010438.1,67.176,131,22,12,2034,2154,11206,11087,0.20,35.5
NC_003635.1,NC_003635.1,100.000,10600,0,0,1,10600,1,10600,0.0,15754
NC_003635.1,NC_003675.1,65.451,10093,2261,712,770,10234,646,10140,0.0,1899
NC_003635.1,NC_004119.1,67.672,6131,1314,399,4555,10341,4558,10364,0.0,1653
NC_003635.1,NC_003676.1,64.663,6022,1358,464,4552,10197,4455,10082,0.0,928
NC_003635.1,NC_003687.1,66.893,1764,424,93,8513,10190,8620,10309,3.34e-121,435
NC_003676.1,NC_003676.1,100.000,10116,0,0,1,10116,1,10116,0.0,15034
NC_003676.1,NC_003675.1,65.964,5932,1356,401,4489,10071,4480,10097,0.0,1213
NC_003676.1,NC_003635.1,64.638,6029,1348,468,4455,10082,4552,10197,0.0,928
NC_003676.1,NC_004119.1,67.395,2607,628,152,7570,10065,7687,10182,0.0,658
NC_003676.1,NC_003687.1,67.481,1719,389,106,8448,10075,8670,10309,3.00e-125,449
NC_003675.1,NC_003675.1,100.000,10140,0,0,1,10140,1,10140,0.0,15070
NC_003675.1,NC_004119.1,66.944,10582,2489,623,6,10092,117,10184,0.0,2556
NC_003675.1,NC_003635.1,65.444,10091,2265,708,646,10140,770,10234,0.0,1899
NC_003675.1,NC_003676.1,65.970,5933,1354,403,4480,10097,4489,10071,0.0,1213
NC_003675.1,NC_008719.1,64.948,2522,561,179,7612,9961,7776,10146,1.45e-122,440
NC_003679.1,NC_003679.1,100.000,12333,0,0,1,12333,1,12333,0.0,18329
NC_003679.1,KM408491.1,73.209,12594,2800,341,1,12333,1,12281,0.0,6102
NC_003679.1,NC_002657.1,72.927,12614,2820,349,1,12332,1,12301,0.0,5983
NC_003679.1,NC_001461.1,71.379,7278,1678,261,4967,12039,5257,12334,0.0,2992
NC_003679.1,NC_025677.1,66.054,1579,382,102,10292,11785,10713,12222,1.08e-86,320
NC_003687.1,NC_003687.1,100.000,10839,0,0,1,10839,1,10839,0.0,16109
NC_003687.1,NC_001809.1,70.762,11119,2583,427,59,10839,83,10871,0.0,4309
NC_003687.1,NC_001672.1,70.978,10585,2542,348,59,10383,86,10400,0.0,4196
NC_003687.1,NC_023424.1,66.147,5961,1367,391,4690,10314,4710,10355,0.0,1266
NC_003687.1,NC_023439.1,66.082,6041,1370,409,4628,10318,4654,10365,0.0,1264
NC_003746.1,NC_003746.1,100.000,14042,0,0,1,14042,1,14042,0.0,20868
NC_003746.1,NC_011542.1,65.009,1146,229,105,9276,10335,7844,8903,2.23e-46,187
NC_003746.1,NC_016136.1,65.732,963,228,70,9434,10345,8453,9364,3.85e-44,179
NC_003746.1,NC_005974.1,65.672,469,109,32,9920,10363,9649,10090,9.50e-18,92.7
NC_003746.1,NC_005975.1,63.136,727,169,60,9611,10287,7940,8617,1.74e-11,71.9
NC_003790.1,NC_003790.1,100.000,6927,0,0,1,6927,1,6927,0.0,10296
NC_003790.1,NC_034567.1,66.200,858,185,58,3433,4233,3709,4518,5.00e-48,192
NC_003790.1,NC_002470.1,62.947,1371,276,123,3421,4677,3706,4958,3.68e-34,145
NC_003790.1,NC_005790.1,63.253,1445,325,125,3247,4583,3620,4966,1.03e-33,144
NC_003790.1,NC_016155.1,62.605,952,169,100,3421,4289,2723,3570,8.05e-16,85.3
NC_003843.1,NC_003843.1,100.000,3534,0,0,1,3534,1,3534,0.0,5254
NC_003843.1,NC_008301.1,71.978,3690,665,191,1,3534,1,3477,0.0,1635
NC_003843.1,NC_003619.1,78.865,1656,267,48,1,1622,1,1607,0.0,1153
NC_003843.1,NC_008300.1,67.912,910,213,53,2670,3534,2357,3232,9.07e-66,250
NC_003843.1,NC_003624.1,69.685,254,44,19,2337,2574,1728,1964,6.62e-18,90.5
NC_003899.1,NC_003899.1,100.000,11675,0,0,1,11675,1,11675,0.0,17351
NC_003899.1,NC_003908.1,73.541,5038,1175,110,40,4998,18,4976,0.0,2491
NC_003899.1,HM147986.1,71.664,5103,1227,139,1,4992,1,4995,0.0,2170
NC_003899.1,NC_004162.2,66.432,3402,825,192,62,3297,92,3342,0.0,765
NC_003899.1,HM147992.1,66.127,3460,825,215,35,3315,68,3359,0.0,728
NC_003908.1,NC_003908.1,100.000,11484,0,0,1,11484,1,11484,0.0,17067
NC_003908.1,HM147986.1,71.048,11495,2669,389,1,11176,25,11179,0.0,4632
NC_003908.1,NC_003899.1,73.541,5038,1175,110,18,4976,40,4998,0.0,2491
NC_003908.1,NC_001547.1,68.421,6061,1348,335,5603,11347,5772,11582,0.0,1821
NC_003908.1,HM147984.1,68.221,6026,1394,301,5603,11333,5778,11577,0.0,1783
NC_003930.1,NC_003930.1,100.000,11918,0,0,2,11919,2,11919,0.0,17712
NC_003930.1,HM147984.1,67.215,1458,329,98,6368,7751,6143,7525,6.84e-98,358
NC_003930.1,NC_001547.1,66.836,1375,298,92,6431,7729,6196,7488,2.75e-90,332
NC_003930.1,NC_003215.1,66.812,1377,335,81,6394,7712,5930,7242,1.04e-86,321
NC_003930.1,M69205.1,66.484,1462,333,101,6368,7751,6143,7525,1.04e-86,321
NC_003990.1,NC_003990.1,100.000,7055,0,0,1,7055,1,7055,0.0,10486
NC_003990.1,NC_028366.1,63.408,1156,280,79,684,1766,762,1847,6.46e-32,138
NC_003990.1,NC_027818.1,63.434,1124,270,81,714,1765,870,1924,1.11e-29,130
NC_003990.1,JQ814852.1,74.257,101,14,8,4071,4165,4483,4577,2.03e-06,53.4
NC_003990.1,NC_015940.1,72.277,101,16,6,4071,4165,4686,4780,4.46e-05,48.9
NC_003996.1,NC_003996.1,100.000,10053,0,0,1,10053,1,10053,0.0,14941
NC_003996.1,NC_027819.1,83.929,56,7,2,9234,9288,9400,9454,2.27e-05,51.1
NC_003996.1,NC_008719.1,72.289,83,16,4,9237,9315,9410,9489,0.031,40.0
NC_003996.1,NC_003635.1,70.000,100,22,5,5570,5665,5652,5747,0.086,38.5
NC_003996.1,NC_002640.1,81.818,44,8,0,8895,8938,9026,9069,0.086,38.5
NC_004004.1,NC_004004.1,100.000,8134,0,0,1,8134,1,8134,0.0,12089
NC_004004.1,JQ814852.1,73.494,166,35,7,4799,4960,4459,4619,7.42e-15,82.3
NC_004004.1,JQ814851.1,65.265,452,117,27,4683,5117,5209,5637,2.08e-14,80.9
NC_004004.1,NC_009996.1,70.455,176,42,7,4803,4972,4309,4480,7.88e-11,68.2
NC_004004.1,NC_015934.1,70.349,172,47,4,4802,4971,4597,4766,6.18e-10,66.0
NC_004074.1,NC_004074.1,100.000,15522,0,0,1,15522,1,15522,0.0,23068
NC_004074.1,NC_025404.1,65.204,6518,1542,432,9365,15522,9353,15504,0.0,1160
NC_004074.1,NC_025350.1,66.337,5255,1217,348,9284,14262,8990,13968,0.0,1132
NC_004074.1,NC_025343.1,65.562,5160,1275,316,9358,14266,9310,14218,0.0,972
NC_004074.1,NC_002200.1,65.937,4019,947,269,9723,13533,9501,13305,0.0,803
NC_004102.1,NC_004102.1,100.000,9646,0,0,1,9646,1,9646,0.0,14336
NC_004102.1,NC_024377.1,63.415,697,143,61,4281,4924,4040,4677,3.15e-15,83.8
NC_004102.1,NC_025672.1,63.746,662,155,55,4081,4703,3588,4203,5.43e-13,76.4
NC_004102.1,NC_026797.1,63.118,667,159,49,4081,4705,3583,4204,1.19e-11,71.9
NC_004102.1,NC_021153.1,66.106,357,79,30,4497,4833,4131,4465,3.34e-11,70.4
NC_004110.1,NC_004110.1,100.000,984,0,0,1,984,1,984,0.0,1465
NC_004110.1,NC_009896.1,63.576,604,154,48,97,669,50,618,1.57e-09,60.8
NC_004110.1,NC_025363.1,84.375,32,2,1,332,363,5784,5756,0.50,32.6
NC_004110.1,M69205.1,82.051,39,3,4,224,261,1531,1566,1.4,31.8
NC_004110.1,NC_026921.1,72.308,65,10,5,101,162,6741,6800,1.4,31.1
NC_004119.1,NC_004119.1,100.000,10690,0,0,1,10690,1,10690,0.0,15887
NC_004119.1,NC_003675.1,66.947,10583,2487,625,117,10184,6,10092,0.0,2556
NC_004119.1,NC_003635.1,67.656,6134,1310,400,4558,10364,4555,10341,0.0,1653
NC_004119.1,NC_003676.1,67.395,2607,628,152,7687,10182,7570,10065,0.0,658
NC_004119.1,NC_001474.2,65.679,1789,422,103,8379,10065,8403,10101,1.62e-101,369
NC_004294.1,NC_004294.1,100.000,3376,0,0,1,3376,1,3376,0.0,5019
NC_004294.1,EU136038.1,79.735,3316,640,22,78,3376,1,3301,0.0,2424
NC_004294.1,NC_004296.1,65.969,3488,761,237,1,3282,3401,134,0.0,740
NC_004294.1,NC_007903.1,64.872,3621,786,254,1,3376,1,3380,0.0,641
NC_004294.1,NC_023764.1,66.795,2605,593,161,915,3376,889,3364,4.56e-178,623
NC_004293.1,NC_004293.1,100.000,3432,0,0,1,3432,1,3432,0.0,5102
NC_004293.1,JN897398.1,73.929,3456,746,90,38,3432,72,3433,0.0,1772
NC_004293.1,NC_005081.1,71.282,3503,714,166,48,3432,83,3411,0.0,1441
NC_004293.1,NC_005078.1,72.912,2658,591,79,823,3432,863,3439,0.0,1256
NC_004293.1,NC_010562.1,68.814,2655,598,124,868,3432,842,3356,0.0,858
NC_004296.1,NC_004296.1,100.000,3402,0,0,1,3402,1,3402,0.0,5058
NC_004296.1,NC_026246.1,71.571,3405,740,139,110,3393,3302,5,0.0,1436
NC_004296.1,NC_016152.1,70.728,3406,784,128,112,3401,3309,1,0.0,1328
NC_004296.1,NC_007903.1,70.408,3359,773,145,100,3348,3331,84,0.0,1250
NC_004296.1,NC_006575.1,69.724,3445,778,147,110,3393,3350,10,0.0,1225
NC_004162.2,NC_004162.2,100.000,11826,0,0,1,11826,1,11826,0.0,17575
NC_004162.2,NC_003215.1,69.503,5207,1263,220,1,5037,1,5052,0.0,1755
NC_004162.2,HM147992.1,68.692,5136,1236,247,70,5018,69,5019,0.0,1570
NC_004162.2,HM147984.1,67.649,3088,729,167,90,3033,79,3040,0.0,832
NC_004162.2,M69205.1,67.431,3098,719,176,90,3033,79,3040,0.0,811
NC_004542.1,NC_004542.1,100.000,8513,0,0,1,8513,1,8513,0.0,12652
NC_004542.1,NC_025676.1,65.193,7013,1657,448,434,7042,486,7118,0.0,1272
NC_004542.1,NC_019712.1,65.880,5548,1319,356,534,5797,590,5847,0.0,1112
NC_004542.1,NC_027122.1,64.702,6754,1561,467,543,6900,525,6851,0.0,1100
NC_004542.1,NC_004541.1,64.915,3044,710,226,2743,5622,2612,5461,2.11e-137,488
NC_004541.1,NC_004541.1,100.000,8289,0,0,1,8289,1,8289,0.0,12320
NC_004541.1,NC_002551.1,81.812,8390,1302,135,1,8288,17,8284,0.0,6766
NC_004541.1,NC_019712.1,63.397,6229,1441,473,1088,6883,1245,7067,0.0,709
NC_004541.1,NC_025676.1,65.794,3210,731,211,2644,5656,2822,5861,0.0,652
NC_004541.1,NC_027122.1,64.557,3160,728,221,2612,5572,2716,5682,5.42e-141,500
NC_004579.1,NC_004579.1,100.000,6610,0,0,1,6610,1,6610,0.0,9825
NC_004579.1,NC_002469.1,66.482,2709,651,155,2820,5408,2731,5302,1.55e-175,615
NC_004579.1,NC_024472.1,64.205,4076,945,278,1588,5413,1602,5413,2.68e-173,608
NC_004579.1,NC_013060.1,65.137,2920,707,172,2544,5325,2565,5311,2.22e-151,535
NC_004579.1,NC_013443.1,65.463,2742,676,160,2780,5403,2817,5405,8.41e-148,522
AB097811.1,AB097811.1,100.000,7258,0,0,1,7258,1,7258,0.0,10788
AB097811.1,M73218.1,75.856,7331,1566,125,1,7253,3,7207,0.0,4286
AB097811.1,M74506.1,74.468,7336,1609,143,23,7250,1,7180,0.0,3929
AB097811.1,NC_018382.1,66.450,1076,262,64,5533,6560,4996,6020,2.54e-62,239
AB097811.1,NC_023425.1,64.562,1394,305,120,3438,4738,2921,4218,1.08e-50,201
NC_004718.3,NC_004718.3,100.000,29751,0,0,1,29751,1,29751,0.0,44212
NC_004718.3,NC_009021.1,65.836,12276,2807,825,9813,21403,9366,20939,0.0,2470
NC_004718.3,DQ648794.1,65.865,12313,2754,896,9810,21410,9979,21554,0.0,2430
NC_004718.3,NC_009020.1,65.277,12332,2897,885,9805,21442,10095,21735,0.0,2135
NC_004718.3,NC_003045.1,64.905,10577,2427,806,9807,19760,9768,19682,0.0,1687
NC_005036.1,NC_005036.1,100.000,15192,0,0,1,15192,1,15192,0.0,22577
NC_005036.1,NC_002617.1,83.372,15269,2379,102,1,15192,1,15186,0.0,13227
NC_005036.1,NC_025390.1,66.945,5636,1308,357,8903,14256,9206,14568,0.0,1338
NC_005036.1,NC_025363.1,64.902,5516,1241,419,8834,13999,8978,14148,0.0,901
NC_005036.1,NC_025361.1,66.996,709,153,47,10301,10968,11853,12521,3.27e-43,177
NC_005039.1,NC_005039.1,100.000,10857,0,0,1,10857,1,10857,0.0,16136
NC_005039.1,NC_026624.1,67.255,10258,2492,515,598,10426,421,10240,0.0,2646
NC_005039.1,NC_002031.1,65.636,3556,811,237,6827,10184,6771,10113,0.0,700
NC_005039.1,NC_008719.1,66.788,2752,672,150,7560,10189,7465,10096,0.0,653
